probe,20,0.9972531105777346,0.0
probe,20,0.9972870296251675,5.5946794746773704e-05
apascal,20,0.8218777912119034,0.0
apascal,20,0.8437050229106304,0.010828089402040282
apascal,20,0.8418959998983363,0.0
apascal,20,0.8389600080604753,0.0
bank-additional-full_normalised,20,0.6794136159627585,0.0
apascal,20,0.8420503108003108,0.0
apascal,20,0.8437622541010392,0.0
apascal,20,0.8406174886899186,0.0
apascal,20,0.8283570336724542,0.0
apascal,20,0.8365509425672977,0.0
bank-additional-full_normalised,20,0.6780501102942564,0.0
apascal,20,0.8405521334843765,0.0
apascal,20,0.8622900010166366,0.0
apascal,20,0.8504371083226223,0.0
apascal,20,0.8425473280613467,0.00843838911067262
u2r,20,0.9794519139927287,0.0
apascal,20,0.8393380697703128,0.0
apascal,20,0.8166747906817999,0.0
probe,20,0.9973059568196764,0.0
apascal,20,0.8254564425709285,0.0
bank-additional-full_normalised,20,0.6811922641646507,0.0
bank-additional-full_normalised,20,0.6809013259133948,0.0030943437075329713
apascal,20,0.8377836143607171,0.0
apascal,20,0.8605639881924929,0.0
apascal,20,0.8419314006346716,0.0
apascal,20,0.83155626175486,0.0
apascal,20,0.8595478055174316,0.0
bank-additional-full_normalised,20,0.681935818696622,0.0
apascal,20,0.8368477641258015,0.0
apascal,20,0.8459639075877393,0.0
apascal,20,0.8395664045196755,0.012979125696941254
apascal,20,0.8338945257753669,0.0
u2r,20,0.9790630670383151,0.0
apascal,20,0.8242478251239933,0.0
apascal,20,0.849440441438105,0.0
bank-additional-full_normalised,20,0.6850565376000574,0.0
apascal,20,0.8309667033381987,0.0
probe,20,0.9972350699641063,0.0
apascal,20,0.8351898296407642,0.0
apascal,20,0.8381684839044652,0.0
apascal,20,0.8264463016215353,0.0
apascal,20,0.855398203821101,0.0
bank-additional-full_normalised,20,0.6765446974786111,0.0
apascal,20,0.8311400761751229,0.0
apascal,20,0.8427152092455831,0.0
apascal,20,0.8367607600084235,0.009404114402226507
apascal,20,0.8284659590150244,0.0
apascal,20,0.8422613536515405,0.0
u2r,20,0.9778209572583945,0.0
apascal,20,0.8524413346259141,0.0
bank-additional-full_normalised,20,0.6813957223943572,0.0
apascal,20,0.8345117693832647,0.0
apascal,20,0.8483457417452746,0.0
apascal,20,0.8206092648265545,0.0
probe,20,0.9973178452433696,0.0
apascal,20,0.8531829346665796,0.0
apascal,20,0.8513071494964017,0.0
bank-additional-full_normalised,20,0.6656313390892656,0.0
apascal,20,0.8596925854519313,0.0
apascal,20,0.8520142565119201,0.0
apascal,20,0.8442832349374406,0.01191229609429848
bank-additional-full_normalised,20,0.6892138066897382,0.0
u2r,20,0.9746653759148255,0.0
probe,20,0.9972124776014532,0.0
bank-additional-full_normalised,20,0.6752492883708906,0.0
bank-additional-full_normalised,20,0.6899440520826651,0.0
u2r,20,0.9760760680768811,0.0
bank-additional-full_normalised,20,0.6895073861299076,0.0
probe,20,0.997293937666899,0.0
bank-additional-full_normalised,20,0.6772846313586667,0.0
bank-additional-full_normalised,20,0.6811763279890781,0.007348029317002359
